label	num.segs	mean.len	median.len	stdev.len	num.bp	frac.bp
all	2384550	1299.245	1000.000	32423.590	3098114432	1.000
0	86309	1749.725	1300.000	1497.523	151017013	0.049
1	446786	1095.551	1000.000	636.330	489476798	0.158
2	9586	745.942	700.000	298.139	7150598	0.002
3	369463	1182.378	1100.000	581.196	436844829	0.141
4	103480	1099.858	1000.000	702.530	113813262	0.037
5	331902	1229.935	1100.000	616.321	408217828	0.132
6	169187	1315.365	1100.000	915.595	222542624	0.072
7	9840	1502.978	1300.000	731.748	14789300	0.005
8	31383	749.510	700.000	419.804	23521887	0.008
9	170239	1183.277	1000.000	1142.005	201439825	0.065
10	278422	1079.752	1000.000	526.299	300626832	0.097
11	42305	1138.714	900.000	1086.180	48173300	0.016
12	203256	1246.286	1000.000	923.473	253315103	0.082
13	37888	1472.627	1000.000	1454.556	55794900	0.018
14	94504	3929.890	900.000	162798.963	371390333	0.120
